Category,Cultuureel onderwijs (85.52),Podiumkunsten (90.01),Scheppende kunsten (90.03)
20070101,3.9,9.7,13.3
20070401,4.0,9.9,13.4
20070701,4.3,10.7,14.3
20071001,4.3,10.7,13.9
20080101,4.4,11.0,14.2
